project,tested_class,test_class_path,readability
commons-math,org.apache.commons.math4.optim.linear.SimplexSolver,commons-math/src/main/java/org/apache/commons/math4/optim/linear/SimplexSolver.java,0.8358840644359589
commons-math,org.apache.commons.math4.optim.linear.SimplexTableau,commons-math/src/main/java/org/apache/commons/math4/optim/linear/SimplexTableau.java,0.8201085454539249
commons-math,org.apache.commons.math4.optim.univariate.BracketFinder,commons-math/src/main/java/org/apache/commons/math4/optim/univariate/BracketFinder.java,0.8922070700388688
commons-math,org.apache.commons.math4.optim.nonlinear.scalar.noderiv.CMAESOptimizer,commons-math/src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/noderiv/CMAESOptimizer.java,0.7661514020717867
commons-math,org.apache.commons.math4.optim.univariate.SimpleUnivariateValueChecker,commons-math/src/main/java/org/apache/commons/math4/optim/univariate/SimpleUnivariateValueChecker.java,0.9122565786043803
commons-math,org.apache.commons.math4.optim.univariate.MultiStartUnivariateOptimizer,commons-math/src/main/java/org/apache/commons/math4/optim/univariate/MultiStartUnivariateOptimizer.java,0.8153661915234157
commons-math,org.apache.commons.math4.filter.KalmanFilter,commons-math/src/main/java/org/apache/commons/math4/filter/KalmanFilter.java,0.8545166005690893
commons-math,org.apache.commons.math4.ml.clustering.MultiKMeansPlusPlusClusterer,commons-math/src/main/java/org/apache/commons/math4/ml/clustering/MultiKMeansPlusPlusClusterer.java,0.8470369577407837
commons-math,org.apache.commons.math4.optim.univariate.BrentOptimizer,commons-math/src/main/java/org/apache/commons/math4/optim/univariate/BrentOptimizer.java,0.9000342041254044
commons-math,org.apache.commons.math4.ml.clustering.DBSCANClusterer,commons-math/src/main/java/org/apache/commons/math4/ml/clustering/DBSCANClusterer.java,0.8156569749116898
commons-math,org.apache.commons.math4.ml.clustering.evaluation.SumOfClusterVariances,commons-math/src/main/java/org/apache/commons/math4/ml/clustering/evaluation/SumOfClusterVariances.java,0.8904330730438232
commons-math,org.apache.commons.math4.ml.clustering.FuzzyKMeansClusterer,commons-math/src/main/java/org/apache/commons/math4/ml/clustering/FuzzyKMeansClusterer.java,0.8155531038840612
commons-math,org.apache.commons.math4.ml.distance.EarthMoversDistance,commons-math/src/main/java/org/apache/commons/math4/ml/distance/EarthMoversDistance.java,0.7191106677055359
commons-math,org.apache.commons.math4.ml.clustering.KMeansPlusPlusClusterer,commons-math/src/main/java/org/apache/commons/math4/ml/clustering/KMeansPlusPlusClusterer.java,0.8110558390617371
commons-math,org.apache.commons.math4.ml.distance.ManhattanDistance,commons-math/src/main/java/org/apache/commons/math4/ml/distance/ManhattanDistance.java,0.9394482970237732
commons-math,org.apache.commons.math4.ml.distance.CanberraDistance,commons-math/src/main/java/org/apache/commons/math4/ml/distance/CanberraDistance.java,0.8367692232131958
commons-math,org.apache.commons.math4.ml.distance.ChebyshevDistance,commons-math/src/main/java/org/apache/commons/math4/ml/distance/ChebyshevDistance.java,0.9392138123512268
commons-math,org.apache.commons.math4.ml.distance.EuclideanDistance,commons-math/src/main/java/org/apache/commons/math4/ml/distance/EuclideanDistance.java,0.9427676200866699
commons-math,org.apache.commons.math4.ml.neuralnet.Network,commons-math/src/main/java/org/apache/commons/math4/ml/neuralnet/Network.java,0.8708007698473723
commons-math,org.apache.commons.math4.ml.neuralnet.Neuron,commons-math/src/main/java/org/apache/commons/math4/ml/neuralnet/Neuron.java,0.9545523111636822
commons-math,org.apache.commons.math4.ml.neuralnet.MapUtils,commons-math/src/main/java/org/apache/commons/math4/ml/neuralnet/MapUtils.java,0.8604292273521423
commons-math,org.apache.commons.math4.ml.neuralnet.sofm.NeighbourhoodSizeFunctionFactory,commons-math/src/main/java/org/apache/commons/math4/ml/neuralnet/sofm/NeighbourhoodSizeFunctionFactory.java,0.9385594606399537
commons-math,org.apache.commons.math4.ml.neuralnet.sofm.KohonenTrainingTask,commons-math/src/main/java/org/apache/commons/math4/ml/neuralnet/sofm/KohonenTrainingTask.java,0.8706381618976593
commons-math,org.apache.commons.math4.ml.neuralnet.sofm.KohonenUpdateAction,commons-math/src/main/java/org/apache/commons/math4/ml/neuralnet/sofm/KohonenUpdateAction.java,0.905758661883218
commons-math,org.apache.commons.math4.ml.neuralnet.sofm.util.QuasiSigmoidDecayFunction,commons-math/src/main/java/org/apache/commons/math4/ml/neuralnet/sofm/util/QuasiSigmoidDecayFunction.java,0.929222047328949
commons-math,org.apache.commons.math4.ml.neuralnet.sofm.LearningFactorFunctionFactory,commons-math/src/main/java/org/apache/commons/math4/ml/neuralnet/sofm/LearningFactorFunctionFactory.java,0.953311538696289
commons-math,org.apache.commons.math4.ml.neuralnet.sofm.util.ExponentialDecayFunction,commons-math/src/main/java/org/apache/commons/math4/ml/neuralnet/sofm/util/ExponentialDecayFunction.java,0.9070135951042175
commons-math,org.apache.commons.math4.ml.neuralnet.oned.NeuronString,commons-math/src/main/java/org/apache/commons/math4/ml/neuralnet/oned/NeuronString.java,0.8661822408437729
commons-math,org.apache.commons.math4.ml.neuralnet.twod.util.LocationFinder,commons-math/src/main/java/org/apache/commons/math4/ml/neuralnet/twod/util/LocationFinder.java,0.942000937461853
commons-math,org.apache.commons.math4.ml.neuralnet.twod.NeuronSquareMesh2D,commons-math/src/main/java/org/apache/commons/math4/ml/neuralnet/twod/NeuronSquareMesh2D.java,0.8019008580595255
commons-math,org.apache.commons.math4.util.Incrementor,commons-math/src/main/java/org/apache/commons/math4/util/Incrementor.java,0.9275392989317576
commons-math,org.apache.commons.math4.util.IntegerSequence,commons-math/src/main/java/org/apache/commons/math4/util/IntegerSequence.java,0.9395789296730704
commons-math,org.apache.commons.math4.util.TransformerMap,commons-math/src/main/java/org/apache/commons/math4/util/TransformerMap.java,0.8969153712193171
commons-math,org.apache.commons.math4.util.MultidimensionalCounter,commons-math/src/main/java/org/apache/commons/math4/util/MultidimensionalCounter.java,0.9169984181722005
commons-math,org.apache.commons.math4.util.DefaultTransformer,commons-math/src/main/java/org/apache/commons/math4/util/DefaultTransformer.java,0.9450953801472982
commons-math,org.apache.commons.math4.util.Pair,commons-math/src/main/java/org/apache/commons/math4/util/Pair.java,0.9460937976837158
commons-math,org.apache.commons.math4.util.KthSelector,commons-math/src/main/java/org/apache/commons/math4/util/KthSelector.java,0.8047443449497222
commons-math,org.apache.commons.math4.util.MathUtils,commons-math/src/main/java/org/apache/commons/math4/util/MathUtils.java,0.8681253870328267
commons-math,org.apache.commons.math4.util.BigReal,commons-math/src/main/java/org/apache/commons/math4/util/BigReal.java,0.9377923327333787
commons-math,org.apache.commons.math4.util.FastMath,commons-math/src/main/java/org/apache/commons/math4/util/FastMath.java,0.879299715012312
commons-math,org.apache.commons.math4.util.OpenIntToDoubleHashMap,commons-math/src/main/java/org/apache/commons/math4/util/OpenIntToDoubleHashMap.java,0.8702372230332474
commons-math,org.apache.commons.math4.util.ResizableDoubleArray,commons-math/src/main/java/org/apache/commons/math4/util/ResizableDoubleArray.java,0.869361048085349
commons-math,org.apache.commons.math4.util.BigRealField,commons-math/src/main/java/org/apache/commons/math4/util/BigRealField.java,0.9376639127731323
commons-math,org.apache.commons.math4.util.MathArrays,commons-math/src/main/java/org/apache/commons/math4/util/MathArrays.java,0.8732046291493533
commons-math,org.apache.commons.math4.util.CombinatoricsUtils,commons-math/src/main/java/org/apache/commons/math4/util/CombinatoricsUtils.java,0.5728894919157028
commons-math,org.apache.commons.math4.util.Decimal64,commons-math/src/main/java/org/apache/commons/math4/util/Decimal64.java,0.9350717093263353
commons-math,org.apache.commons.math4.distribution.EnumeratedIntegerDistribution,commons-math/src/main/java/org/apache/commons/math4/distribution/EnumeratedIntegerDistribution.java,0.7816657945513725
commons-math,org.apache.commons.math4.distribution.MixtureMultivariateNormalDistribution,commons-math/src/main/java/org/apache/commons/math4/distribution/MixtureMultivariateNormalDistribution.java,0.7673118511835734
commons-math,org.apache.commons.math4.distribution.AbstractRealDistribution,commons-math/src/main/java/org/apache/commons/math4/distribution/AbstractRealDistribution.java,0.9134494716470892
commons-math,org.apache.commons.math4.distribution.EnumeratedRealDistribution,commons-math/src/main/java/org/apache/commons/math4/distribution/EnumeratedRealDistribution.java,0.8161589013678687
commons-math,org.apache.commons.math4.distribution.MultivariateNormalDistribution,commons-math/src/main/java/org/apache/commons/math4/distribution/MultivariateNormalDistribution.java,0.7932138442993164
commons-math,org.apache.commons.math4.distribution.EmpiricalDistribution,commons-math/src/main/java/org/apache/commons/math4/distribution/EmpiricalDistribution.java,0.8471582201687066
commons-math,org.apache.commons.math4.distribution.AbstractIntegerDistribution,commons-math/src/main/java/org/apache/commons/math4/distribution/AbstractIntegerDistribution.java,0.8770289778709411
commons-math,org.apache.commons.math4.distribution.fitting.MultivariateNormalMixtureExpectationMaximization,commons-math/src/main/java/org/apache/commons/math4/distribution/fitting/MultivariateNormalMixtureExpectationMaximization.java,0.7715289450504563
commons-math,org.apache.commons.math4.random.SynchronizedRandomGenerator,commons-math/src/main/java/org/apache/commons/math4/random/SynchronizedRandomGenerator.java,0.9721978306770325
commons-math,org.apache.commons.math4.random.CorrelatedRandomVectorGenerator,commons-math/src/main/java/org/apache/commons/math4/random/CorrelatedRandomVectorGenerator.java,0.9172322054704031
commons-math,org.apache.commons.math4.random.SobolSequenceGenerator,commons-math/src/main/java/org/apache/commons/math4/random/SobolSequenceGenerator.java,0.7538944482803345
commons-math,org.apache.commons.math4.random.StableRandomGenerator,commons-math/src/main/java/org/apache/commons/math4/random/StableRandomGenerator.java,0.8630941212177277
commons-math,org.apache.commons.math4.random.UniformRandomGenerator,commons-math/src/main/java/org/apache/commons/math4/random/UniformRandomGenerator.java,0.9154639840126038
commons-math,org.apache.commons.math4.random.HaltonSequenceGenerator,commons-math/src/main/java/org/apache/commons/math4/random/HaltonSequenceGenerator.java,0.9360801974932352
commons-math,org.apache.commons.math4.random.UncorrelatedRandomVectorGenerator,commons-math/src/main/java/org/apache/commons/math4/random/UncorrelatedRandomVectorGenerator.java,0.8406306902567545
commons-math,org.apache.commons.math4.random.GaussianRandomGenerator,commons-math/src/main/java/org/apache/commons/math4/random/GaussianRandomGenerator.java,0.9091065526008606
commons-math,org.apache.commons.math4.complex.ComplexFormat,commons-math/src/main/java/org/apache/commons/math4/complex/ComplexFormat.java,0.8497974902391434
commons-math,org.apache.commons.math4.fitting.PolynomialCurveFitter,commons-math/src/main/java/org/apache/commons/math4/fitting/PolynomialCurveFitter.java,0.8970094919204712
commons-math,org.apache.commons.math4.fitting.WeightedObservedPoints,commons-math/src/main/java/org/apache/commons/math4/fitting/WeightedObservedPoints.java,0.9585763692855835
